Device_ID,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Board Test Result,TimeStamp,Server,Product code,Start_up packet,Health packet,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,communication_mode,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00697,867689060423490,A0:B7:65:52:FA:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:18:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00698,867689060503721,A0:B7:65:52:D4:30,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:21:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00699,867689060424217,A0:B7:65:52:E3:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:17:47,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00700,867689060504612,A0:B7:65:52:F5:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:17:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00701,867689060424233,A0:B7:65:52:E0:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:01:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00702,867689060423995,A0:B7:65:52:E1:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:24:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00703,867689060509264,B0:A7:32:0C:D6:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:01:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00704,867689060423615,A0:B7:65:52:FC:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:59:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00705,867689060529569,24:DC:C3:C4:0B:10,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:16:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00706,867689060426188,A0:B7:65:52:C6:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:10:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00707,867689060480052,B0:A7:32:0C:B6:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:24:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00708,867689060425156,A0:B7:65:52:E3:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:58:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00709,867689060426964,A0:B7:65:52:E0:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:10:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00710,867689060423722,A0:B7:65:52:FA:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:48:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00711,867689060528272,A0:B7:65:52:EB:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:51:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00712,867689060427962,24:DC:C3:C4:0A:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:49:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00713,867689060424175,A0:B7:65:52:E3:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:25:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00714,867689060529254,B0:A7:32:0C:B8:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:14:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00715,867689060503259,24:DC:C3:C0:21:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:20:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00716,867689060509272,B0:A7:32:0C:60:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:54:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00717,867689060426931,A0:B7:65:52:E0:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:18:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00718,867689060530344,B0:A7:32:0D:07:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:46:16,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00719,867689060530252,A0:B7:65:52:EC:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:45:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00720,867689060424696,A0:B7:65:52:E2:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:56:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00721,867689060423128,A0:B7:65:52:C3:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:55:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00722,867689060424407,A0:B7:65:52:E1:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:11:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00723,867689060423888,A0:B7:65:52:E0:D4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:13:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00724,867689060504562,A0:B7:65:52:F5:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:03:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00725,867689060530195,A0:B7:65:52:EB:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:25:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00726,867689060424357,A0:B7:65:52:E3:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:00:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00727,867689060504828,48:E7:29:A1:21:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:47:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00728,867689060507821,A0:B7:65:52:E5:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:02:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00729,867689060424530,A0:B7:65:52:ED:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:02:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00730,867689060424720,A0:B7:65:52:E2:18,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:09:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00731,867689060503986,A0:B7:65:52:D4:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:52:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00732,867689060423789,A0:B7:65:52:E0:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:50:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00733,867689060529577,24:DC:C3:C4:0B:00,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:44:31,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00734,867689060424704,A0:B7:65:52:E2:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:09:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00735,867689060424548,A0:B7:65:52:E1:74,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:13:23,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00736,867689060426949,A0:B7:65:52:DF:E4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:57:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00737,867689060503994,A0:B7:65:52:D4:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:04:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00738,867689060508472,A0:B7:65:52:EB:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:58:46,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00739,867689060528298,A0:B7:65:52:EC:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:57:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00740,867689060423912,A0:B7:65:52:E1:00,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:04:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00741,867689060503960,A0:B7:65:52:E4:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:46:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00742,867689060504661,A0:B7:65:52:F5:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:03:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00743,867689060424738,A0:B7:65:52:E1:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:12:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00744,867689060424191,A0:B7:65:52:C6:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:53:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00745,867689060530369,A0:B7:65:52:EC:08,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:21:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00746,867689060503325,48:E7:29:A0:E1:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:07:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00747,867689060423466,A0:B7:65:52:F5:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:46:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00748,867689060424480,A0:B7:65:52:E1:4C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:48:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00749,867689060423946,A0:B7:65:52:E3:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:00:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00750,867689060424209,A0:B7:65:52:E0:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:00:59,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00751,867689060423649,A0:B7:65:52:E0:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:55:50,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00752,867689060504059,24:DC:C3:C4:0B:04,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:15:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00753,867689060423292,A0:B7:65:52:E2:04,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:03:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00754,867689060530096,A0:B7:65:52:EC:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:06:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00755,867689060424613,A0:B7:65:52:E5:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:47:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00756,867689060424597,A0:B7:65:52:E1:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:06:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00757,867689060423938,A0:B7:65:52:E0:3C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:07:10,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00758,867689060425644,A0:B7:65:52:C6:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:11:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00759,867689060424068,A0:B7:65:52:E3:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:23:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00760,867689060528405,A0:B7:65:52:EC:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:19:29,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00761,867689060424498,A0:B7:65:52:E1:5C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:45:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00762,867689060424266,A0:B7:65:52:E6:28,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:04:17,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00763,867689060425636,A0:B7:65:52:C6:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:03:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00764,867689060424332,A0:B7:65:52:E1:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:49:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00765,867689060508829,48:E7:29:93:EB:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:57:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00766,867689060423607,A0:B7:65:52:E0:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:59:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00767,867689060424647,A0:B7:65:52:E1:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:50:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00768,867689060425628,A0:B7:65:52:C7:24,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:08:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00769,867689060530138,A0:B7:65:52:EC:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:43:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00770,867689060424076,A0:B7:65:52:E1:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:07:44,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00771,867689060529502,24:DC:C3:C4:0A:E8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:49:55,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00772,867689060530211,A0:B7:65:52:EC:04,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:59:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00773,867689060424415,A0:B7:65:52:E1:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:08:18,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00774,867689060424183,A0:B7:65:52:E0:CC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:48:25,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00775,867689060530237,A0:B7:65:52:EB:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:57:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00776,867689060504117,24:DC:C3:C4:0A:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:11:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00777,867689060423011,A0:B7:65:52:C3:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:02:09,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00778,867689060509256,B0:A7:32:0D:34:94,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:56:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00779,867689060423714,A0:B7:65:52:FB:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:12:13,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00780,867689060424027,A0:B7:65:52:E1:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:16:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00781,867689060425420,A0:B7:65:52:E5:BC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:44:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00782,867689060423185,A0:B7:65:52:DE:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:51:22,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00783,867689060511583,48:E7:29:A0:E1:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:05:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00784,867689060424142,A0:B7:65:52:E0:B4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:45:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00785,867689060425669,24:DC:C3:C0:2B:DC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:50:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00786,867689060424019,A0:B7:65:52:E0:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:12:04,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00787,867689060423094,48:E7:29:A0:E1:80,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:10:30,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00788,867689060424514,A0:B7:65:52:E1:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:44:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00789,867689060424100,A0:B7:65:52:E1:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:59:52,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00790,867689060529221,B0:A7:32:0D:5E:C4,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:05:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00791,867689060424589,A0:B7:65:52:ED:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:14:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00792,867689060424621,A0:B7:65:52:C6:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:51:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00793,867689060511518,24:DC:C3:C4:0B:08,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:42:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00794,867689060426980,A0:B7:65:52:E3:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 11:58:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00795,867689060425768,A0:B7:65:52:FB:38,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:01:34,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00796,867689060424282,A0:B7:65:52:FA:D0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 12:09:23,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00797,867689060530260,A0:B7:65:52:EB:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:41:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00798,867689060428002,A0:B7:65:52:E0:F0,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:02:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00799,867689060427897,A0:B7:65:52:E1:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:36:12,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00800,867689060424662,48:E7:29:A0:E1:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:18:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00801,867689060423664,A0:B7:65:52:E1:10,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 13:31:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00802,867689060424001,A0:B7:65:52:E2:EC,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:22:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00803,867689060427566,A0:B7:65:52:C2:C8,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:39:00,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00804,867689060424092,A0:B7:65:52:E0:7C,connected,1,1,100,1,1,1,0,1,1,1,1,1,16:06:2023 14:35:24,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
