DEVICE ID'S,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Validity,Board Test Result,TimeStamp,Server,Product code,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00333,8.68E+14,A0:B7:65:52:E4:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:39:01,AWS_MQTT,ggwcl333,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00334,8.68E+14,A0:B7:65:52:B8:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:28:57,AWS_MQTT,ggwcl334,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00335,8.68E+14,A0:B7:65:52:B7:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:41:12,AWS_MQTT,ggwcl335,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00336,8.68E+14,A0:B7:65:52:E3:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:52:28,AWS_MQTT,ggwcl336,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00337,8.68E+14,48:E7:29:A1:21:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:42:16,AWS_MQTT,ggwcl337,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00338,8.68E+14,A0:B7:65:52:BF:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:13:27,AWS_MQTT,ggwcl338,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00339,8.68E+14,A0:B7:65:52:E3:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:26:34,AWS_MQTT,ggwcl339,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00340,8.68E+14,A0:B7:65:52:B8:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:18:24,AWS_MQTT,ggwcl340,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00341,8.68E+14,48:E7:29:A1:14:28,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 14:48:03,AWS_MQTT,ggwcl341,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00342,8.68E+14,48:E7:29:A1:12:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:10:10,AWS_MQTT,ggwcl342,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00343,8.68E+14,B0:A7:32:0C:F7:38,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:38:32,AWS_MQTT,ggwcl343,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00344,8.68E+14,48:E7:29:A0:E1:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:57:03,AWS_MQTT,ggwcl344,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00345,8.68E+14,A0:B7:65:52:B8:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:05:36,AWS_MQTT,ggwcl345,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00346,8.68E+14,B0:A7:32:0C:B3:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:09:41,AWS_MQTT,ggwcl346,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00347,8.68E+14,48:E7:29:A1:12:30,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:54:34,AWS_MQTT,ggwcl347,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00348,8.68E+14,B0:A7:32:0C:D6:78,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 15:46:55,AWS_MQTT,ggwcl348,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00349,8.68E+14,B0:A7:32:0D:2E:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:48:57,AWS_MQTT,ggwcl349,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00350,8.68E+14,48:E7:29:A1:13:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:48:25,AWS_MQTT,ggwcl350,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00351,8.68E+14,B0:A7:32:0E:36:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:47:17,AWS_MQTT,ggwcl351,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00352,8.68E+14,48:E7:29:A1:20:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:46:47,AWS_MQTT,ggwcl352,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00353,8.68E+14,48:E7:29:A1:12:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:46:16,AWS_MQTT,ggwcl353,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00354,8.68E+14,A0:B7:65:52:B8:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:45:23,AWS_MQTT,ggwcl354,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00355,8.68E+14,A0:B7:65:52:E4:98,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:44:49,AWS_MQTT,ggwcl355,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00356,8.68E+14,A0:B7:65:52:E4:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:43:56,AWS_MQTT,ggwcl356,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00357,8.68E+14,A0:B7:65:52:BA:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:42:49,AWS_MQTT,ggwcl357,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00358,8.68E+14,A0:B7:65:52:C0:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:43:25,AWS_MQTT,ggwcl358,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00359,8.68E+14,A0:B7:65:52:BF:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:49:29,AWS_MQTT,ggwcl359,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00360,8.68E+14,48:E7:29:A1:12:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:50:26,AWS_MQTT,ggwcl360,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00361,8.68E+14,48:E7:29:A1:21:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:51:02,AWS_MQTT,ggwcl361,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00362,8.68E+14,A0:B7:65:52:F3:50,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:51:58,AWS_MQTT,ggwcl362,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00363,8.68E+14,A0:B7:65:52:B7:94,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:52:27,AWS_MQTT,ggwcl363,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00364,8.68E+14,A0:B7:65:52:BF:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:53:44,AWS_MQTT,ggwcl364,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00365,8.68E+14,B0:A7:32:0C:C6:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:54:22,AWS_MQTT,ggwcl365,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00366,8.68E+14,A0:B7:65:52:C3:18,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:54:57,AWS_MQTT,ggwcl366,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00367,8.68E+14,A0:B7:65:52:B8:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:55:44,AWS_MQTT,ggwcl367,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00368,8.68E+14,A0:B7:65:52:BF:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:56:41,AWS_MQTT,ggwcl368,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00369,8.68E+14,48:E7:29:A1:03:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:57:39,AWS_MQTT,ggwcl369,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00370,8.68E+14,A0:B7:65:52:E4:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:58:32,AWS_MQTT,ggwcl370,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00371,8.68E+14,A0:B7:65:52:BF:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:59:30,AWS_MQTT,ggwcl371,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00372,8.68E+14,48:E7:29:99:CE:D8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 17:59:57,AWS_MQTT,ggwcl372,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00373,8.68E+14,48:E7:29:A1:13:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:00:29,AWS_MQTT,ggwcl373,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00374,8.68E+14,48:E7:29:A1:03:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:00:58,AWS_MQTT,ggwcl374,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00375,8.68E+14,A0:B7:65:52:BA:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:01:28,AWS_MQTT,ggwcl375,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00376,8.68E+14,A0:B7:65:52:BA:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:02:18,AWS_MQTT,ggwcl376,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00377,8.68E+14,A0:B7:65:52:BA:DC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:02:48,AWS_MQTT,ggwcl377,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00378,8.68E+14,48:E7:29:A1:13:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:05:00,AWS_MQTT,ggwcl378,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00379,8.68E+14,A0:B7:65:52:C0:04,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:05:29,AWS_MQTT,ggwcl379,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00380,8.68E+14,A0:B7:65:52:E4:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:05:58,AWS_MQTT,ggwcl380,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00381,8.68E+14,A0:B7:65:52:E4:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:07:37,AWS_MQTT,ggwcl381,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00382,8.68E+14,48:E7:29:A1:20:CC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:09:00,AWS_MQTT,ggwcl382,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00383,8.68E+14,48:E7:29:A0:E1:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:09:30,AWS_MQTT,ggwcl383,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00384,8.68E+14,A0:B7:65:52:B8:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:09:59,AWS_MQTT,ggwcl384,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00385,8.68E+14,A0:B7:65:52:B9:20,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:10:28,AWS_MQTT,ggwcl385,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00386,8.68E+14,B0:A7:32:0E:18:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:10:57,AWS_MQTT,ggwcl386,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00387,8.68E+14,A0:B7:65:52:BF:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:11:46,AWS_MQTT,ggwcl387,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00388,8.68E+14,48:E7:29:A1:11:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:12:14,AWS_MQTT,ggwcl388,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00389,8.68E+14,A0:B7:65:52:B8:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:12:42,AWS_MQTT,ggwcl389,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00390,8.68E+14,48:E7:29:A1:03:C4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:13:22,AWS_MQTT,ggwcl390,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00391,8.68E+14,B0:A7:32:0C:C9:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:14:02,AWS_MQTT,ggwcl391,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00392,8.68E+14,A0:B7:65:52:BF:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:14:31,AWS_MQTT,ggwcl392,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00393,8.68E+14,B0:A7:32:0C:C0:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:15:00,AWS_MQTT,ggwcl393,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00394,8.68E+14,48:E7:29:A1:21:98,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:15:29,AWS_MQTT,ggwcl394,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00395,8.68E+14,48:E7:29:A1:14:24,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:15:58,AWS_MQTT,ggwcl395,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00396,8.68E+14,48:E7:29:A1:03:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:16:53,AWS_MQTT,ggwcl396,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00397,8.68E+14,A0:B7:65:52:B8:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:17:23,AWS_MQTT,ggwcl397,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00398,8.68E+14,A0:B7:65:52:B7:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,06:06:2023 18:18:22,AWS_MQTT,ggwcl398,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00399,8.68E+14,A0:B7:65:52:BF:EC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:00:05,AWS_MQTT,ggwcl399,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00400,8.68E+14,48:E7:29:A1:03:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:02:20,AWS_MQTT,ggwcl400,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00401,8.68E+14,48:E7:29:A1:21:10,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:52:26,AWS_MQTT,ggwcl401,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00402,8.68E+14,48:E7:29:A1:21:20,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:22:05,AWS_MQTT,ggwcl402,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00403,8.68E+14,A0:B7:65:52:F3:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:14:53,AWS_MQTT,ggwcl403,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00404,8.68E+14,A0:B7:65:52:BF:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:56:29,AWS_MQTT,ggwcl404,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00405,8.68E+14,A0:B7:65:52:E4:88,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:00:37,AWS_MQTT,ggwcl405,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00406,8.68E+14,B0:A7:32:0C:F4:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:11:36,AWS_MQTT,ggwcl406,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00407,8.68E+14,48:E7:29:A1:03:3C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:12:28,AWS_MQTT,ggwcl407,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00408,8.68E+14,48:E7:29:A1:20:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:43:45,AWS_MQTT,ggwcl408,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00409,8.68E+14,48:E7:29:A1:13:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:12:52,AWS_MQTT,ggwcl409,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00410,8.68E+14,A0:B7:65:52:BA:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:23:20,AWS_MQTT,ggwcl410,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00411,8.68E+14,24:DC:C3:C4:0A:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:11:10,AWS_MQTT,ggwcl411,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00412,8.68E+14,A0:B7:65:52:C0:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:21:40,AWS_MQTT,ggwcl412,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00413,8.68E+14,A0:B7:65:52:BA:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:56:02,AWS_MQTT,ggwcl413,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00414,8.68E+14,48:E7:29:A1:13:90,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:14:30,AWS_MQTT,ggwcl414,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00415,8.68E+14,A0:B7:65:52:F3:4C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:14:03,AWS_MQTT,ggwcl415,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00416,8.68E+14,48:E7:29:A1:13:E8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:59:12,AWS_MQTT,ggwcl416,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00417,8.68E+14,48:E7:29:99:CE:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:51:36,AWS_MQTT,ggwcl417,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00418,8.68E+14,48:E7:29:A1:11:E4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:39:32,AWS_MQTT,ggwcl418,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00419,8.68E+14,A0:B7:65:52:EB:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:26:29,AWS_MQTT,ggwcl419,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00420,8.68E+14,A0:B7:65:52:EB:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:26:01,AWS_MQTT,ggwcl420,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00421,8.68E+14,A0:B7:65:52:EC:D4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:13:14,AWS_MQTT,ggwcl421,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00422,8.68E+14,A0:B7:65:52:F3:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:06:40,AWS_MQTT,ggwcl422,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00423,8.68E+14,24:DC:C3:C4:0A:AC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:18:48,AWS_MQTT,ggwcl423,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00424,8.68E+14,48:E7:29:A1:21:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:24:21,AWS_MQTT,ggwcl424,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00425,8.68E+14,A0:B7:65:52:E1:BC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:48:35,AWS_MQTT,ggwcl425,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00426,8.68E+14,A0:B7:65:52:D4:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:50:45,AWS_MQTT,ggwcl426,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00427,8.68E+14,24:DC:C3:C4:0B:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:15:18,AWS_MQTT,ggwcl427,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00428,8.68E+14,B0:A7:32:0C:DF:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:56:55,AWS_MQTT,ggwcl428,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00429,8.68E+14,B0:A7:32:0C:F7:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:17:58,AWS_MQTT,ggwcl429,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00430,8.68E+14,24:DC:C3:C0:22:04,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:18:21,AWS_MQTT,ggwcl430,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00431,8.68E+14,A0:B7:65:52:EB:5C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:52:58,AWS_MQTT,ggwcl431,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00432,8.68E+14,A0:B7:65:52:D3:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:16:55,AWS_MQTT,ggwcl432,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00433,8.68E+14,A0:B7:65:52:EB:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:59:40,AWS_MQTT,ggwcl433,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00434,8.68E+14,A0:B7:65:52:EC:18,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:25:38,AWS_MQTT,ggwcl434,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00435,8.68E+14,A0:B7:65:52:E3:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:55:18,AWS_MQTT,ggwcl435,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00436,8.68E+14,A0:B7:65:52:F3:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:16:07,AWS_MQTT,ggwcl436,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00437,8.68E+14,24:DC:C3:C0:2B:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:17:28,AWS_MQTT,ggwcl437,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00438,8.68E+14,A0:B7:65:52:E1:E0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:54:01,AWS_MQTT,ggwcl438,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00439,8.68E+14,24:DC:C3:C0:31:28,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:25:11,AWS_MQTT,ggwcl439,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00440,8.68E+14,A0:B7:65:52:E2:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:55:15,AWS_MQTT,ggwcl440,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00441,8.68E+14,A0:B7:65:52:DD:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:24:47,AWS_MQTT,ggwcl441,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00442,8.68E+14,A0:B7:65:52:F5:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:13:38,AWS_MQTT,ggwcl442,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00443,8.68E+14,A0:B7:65:52:EB:AC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:12:02,AWS_MQTT,ggwcl443,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00444,8.68E+14,48:E7:29:A1:11:E8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:10:00,AWS_MQTT,ggwcl444,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00445,8.68E+14,24:DC:C3:C0:31:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:01:53,AWS_MQTT,ggwcl445,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00446,8.68E+14,B0:A7:32:0D:68:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 12:54:49,AWS_MQTT,ggwcl446,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00447,8.68E+14,24:DC:C3:C0:30:F8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:26:54,AWS_MQTT,ggwcl447,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00448,8.68E+14,A0:B7:65:52:C6:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:07:07,AWS_MQTT,ggwcl448,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00449,8.68E+14,A0:B7:65:52:E5:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 13:22:57,AWS_MQTT,ggwcl449,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00450,8.68E+14,A0:B7:65:52:E1:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,07:06:2023 18:44:35,AWS_MQTT,ggwcl450,Cellular,WiFi,1.07,1.17,1.1,1,1,1
