Starting Date,End Date,DEVICE ID'S,IMEI NUMBERS,SIM CCID, HardWare Version, SoftWare Version,Temperature,avg_humidity,samples_luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
12-05-2023 07:53,12-05-2023 07:53,67510B768A,862044067299201,8944501611211911176F,1,2.4,28.4,69.5,"15,15",13.03253,77.62784,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:56,12-05-2023 07:56,67510B768B,862044067354717,8944501611211850267F,1,2.4,28.3,68.5,"15,15",13.03247,77.62786,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:58,12-05-2023 07:58,67510B768C,862044067394077,8944501611211667356F,1,2.4,28.1,70,"15,15",13.03254,77.62783,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:48,12-05-2023 08:48,67510B768D,862044067264890,8944501611211727127F,1,2.4,28.6,71,"15,15",13.03226,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:09,12-05-2023 10:09,67510B768E,862044067283403,8944501611211725915F,1,2.4,28.7,69.5,"15,15",13.0325,77.62783,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:06,12-05-2023 10:06,67510B768F,862044067265277,8944501611212238272F,1,2.4,28.4,69,"15,15",13.03253,77.62784,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:05,12-05-2023 09:05,67510B7691,862044067375936,8944501611211859839F,1,2.4,28.7,69.5,"15,15",13.03235,77.62712,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:05,12-05-2023 09:05,67510B7692,862044067375340,8944501611211657597F,1,2.4,28.9,71,"15,15",13.0325,77.62783,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:07,12-05-2023 09:07,67510B7693,862044067270897,8944501611211858872F,1,2.4,28.9,71,"15,15",13.0325,77.62764,68,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:11,12-05-2023 09:11,67510B7694,862044067266994,8944501611211858716F,1,2.4,28.7,69.5,"15,15",13.03249,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:16,12-05-2023 08:16,67510B7695,862044067402128,8944501611211667463F,1,2.4,28.9,69.5,"15,15",13.03256,77.62784,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:15,12-05-2023 08:15,67510B7696,862044067354865,8944501611211850283F,1,2.4,28.7,69.5,"15,15",13.0325,77.62784,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:13,12-05-2023 09:13,67510B7697,862044067268784,8944501611211858625F,1,2.4,28.8,70,"15,15",13.0325,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:21,12-05-2023 09:21,67510B7698,862044067339643,8944501611212238017F,1,2.4,28.7,68.5,"15,15",13.03255,77.62784,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:16,12-05-2023 08:16,67510B7699,862044067350772,8944501611212230436F,1,2.4,28.5,68.5,"15,15",13.03256,77.62784,61,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:08,12-05-2023 09:08,67510B769A,862044067271309,8944501611211858294F,1,2.4,27.5,69,"15,15",13.03245,77.62786,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:19,12-05-2023 08:19,67510B769C,862044067393251,8944501611211667372F,1,2.4,29.3,66.5,"15,15",13.0328,77.62751,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:07,12-05-2023 09:07,67510B769D,862044067375415,8944501611211859656F,1,2.4,28.5,67.5,"15,15",13.03266,77.62819,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:17,12-05-2023 08:17,67510B769E,862044067271218,8944501611211858658F,1,2.4,28.8,67,"15,15",13.03279,77.6276,69,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:50,12-05-2023 10:50,67510B769F,862044067269006,8944501611211858708F,1,2.4,28.9,68.5,"15,15",13.03254,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:53,12-05-2023 10:53,67510B76A0,862044067298518,8944501611211672455F,1,2.4,28.7,67,"15,15",13.03246,77.62772,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:45,12-05-2023 10:45,67510B76A1,862044067376629,8944501611211859631F,1,2.4,28.2,65.5,"15,15",13.03222,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:47,12-05-2023 10:47,67510B76A2,862044067375977,8944501611211859805F,1,2.4,28.3,65.5,"15,15",13.03247,77.6277,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:00,12-05-2023 11:00,67510B76A3,862044067270079,8944501611211852263F,1,2.4,28.8,66,"15,15",13.03258,77.62785,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:44,12-05-2023 10:44,67510B76A4,862044067389010,8944501611211659619F,1,2.4,29.2,65.5,"15,15",13.03203,77.62775,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:45,12-05-2023 10:45,67510B76A5,862044067264163,8944501611211673933F,1,2.4,28.8,65.5,"15,15",13.03258,77.62771,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:47,12-05-2023 10:47,67510B76A6,862044067261631,8944501611212232580F,1,2.4,28.5,66.5,"15,15",13.03267,77.62755,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:53,12-05-2023 09:53,67510B76A7,862044067261672,8944501611212232598F,1,2.4,29,65.5,"15,15",13.03298,77.62774,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:30,12-05-2023 10:30,67510B76A8,862044067376587,8944501611211859821F,1,2.4,29,67.5,"15,15",13.03259,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:41,12-05-2023 09:41,67510B76AA,862044067264650,8944501611211727093F,1,2.4,26.5,67,"15,15",13.03374,77.62892,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:27,12-05-2023 10:27,67510B76AB,862044067283460,8944501611211725949F,1,2.4,27.1,68.5,"15,15",13.03283,77.62735,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:28,12-05-2023 10:28,67510B76AD,862044067299326,8944501611211911127F,1,2.4,27.3,68,"15,15",13.03282,77.62738,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:16,12-05-2023 11:16,67510B76AE,862044067296280,8944501611211868210F,1,2.4,27.1,68,"15,15",13.03254,77.62785,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:07,12-05-2023 12:07,67510B76AF,862044067283429,8944501611211725956F,1,2.4,26.7,67.5,"15,15",13.03274,77.6276,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:19,12-05-2023 10:19,67510B76B0,862044067338504,8944501611211727879F,1,2.4,27.3,67,"15,15",13.03278,77.62755,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:10,12-05-2023 11:10,67510B76B1,862044067279054,8944501611211729685F,1,2.4,26.4,66,"15,15",13.03265,77.62787,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:11,12-05-2023 10:11,67510B76B2,862044067306139,8944501611211870489F,1,2.4,26.6,69,"15,15",13.03271,77.62773,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:10,12-05-2023 10:10,67510B76B3,862044067338157,8944501611211656318F,1,2.4,26.1,69.5,"15,15",13.03265,77.62775,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:07,12-05-2023 10:07,67510B76B4,862044067283312,8944501611211725923F,1,2.4,27.3,69,"15,15",13.03247,77.62771,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:12,12-05-2023 10:12,67510B76B5,862044066969978,8944501611211869713F,1,2.4,27.3,69,"15,15",13.03265,77.62766,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:17,12-05-2023 09:17,67510B76B6,862044067299268,8944501611211911101F,1,2.4,26.8,69.5,"15,15",13.03265,77.62765,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:05,12-05-2023 10:05,67510B76B7,862044067294640,8944501611211867220F,1,2.4,26.6,68,"15,15",13.03275,77.62756,69,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:13,12-05-2023 10:13,67510B76B8,862044067373899,8944501611212238355F,1,2.4,27.2,67.5,"15,15",13.03252,77.62786,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:17,12-05-2023 09:17,67510B76B9,862044067337381,8944501611211655948F,1,2.4,27.1,68,"15,15",13.0328,77.62745,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:06,12-05-2023 10:06,67510B76BA,862044067386339,8944501611211744866F,1,2.4,26.6,67,"15,15",13.03266,77.62763,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:47,12-05-2023 11:47,67510B76BB,862044067337498,8944501611211655963F,1,2.4,27.1,66.5,"15,15",13.03273,77.62761,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:56,12-05-2023 10:56,67510B76BC,862044066970182,8944501611212231509F,1,2.4,26.8,66.5,"15,15",13.03268,77.62771,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:42,12-05-2023 11:42,67510B76BD,862044066970042,8944501611211869705F,1,2.4,27,66.5,"15,15",13.03247,77.62788,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:44,12-05-2023 11:44,67510B76BE,862044067267679,8944501611211851893F,1,2.4,27.2,67.5,"15,15",13.0327,77.62768,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:38,12-05-2023 10:38,67510B76BF,862044067266242,8944501611212233919F,1,2.4,27.7,68,"15,15",13.03237,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:43,12-05-2023 09:43,67510B76C0,862044067266200,8944501611212233901F,1,2.4,27,67.5,"15,15",13.03268,77.62771,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:43,12-05-2023 09:43,67510B76C1,862044067259775,8944501611211656185F,1,2.4,27.5,68,"15,15",13.03272,77.62771,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 09:45,12-05-2023 09:45,67510B76C2,862044067306014,8944501611211870430F,1,2.4,27.3,67,"15,15",13.03272,77.62744,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:33,12-05-2023 10:33,67510B76C3,862044067275334,8944501611211862361F,1,2.4,27.4,67.5,"15,15",13.03273,77.62752,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:35,12-05-2023 10:35,67510B76C4,862044067302963,8944501611211871347F,1,2.4,26.6,67,"15,15",13.0325,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:27,12-05-2023 11:27,67510B76C5,862044067279039,8944501611211729651F,1,2.4,27.5,66.5,"15,15",13.03268,77.62767,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:33,12-05-2023 10:33,67510B76C6,862044067396825,8944501611212243652F,1,2.4,26.9,68,"15,15",13.03269,77.62766,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:28,12-05-2023 10:28,67510B76C7,862044067279245,8944501611211729719F,1,2.4,26.4,68.5,"15,15",13.03267,77.62773,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:25,12-05-2023 11:25,67510B76C8,862044067275110,8944501611211862411F,1,2.4,27,67.5,"15,15",13.03276,77.62753,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:30,12-05-2023 10:30,67510B76C9,862044067289103,8944501611211867238F,1,2.4,27.9,67.5,"15,15",13.03276,77.62858,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:07,12-05-2023 14:07,67510B76CA,862044067306691,8944501611211671648F,1,2.4,27.4,69.1,"15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15",13.0325,77.62784,71,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:33,12-05-2023 11:33,67510B76CB,862044067296306,8944501611211868178F,1,2.4,27.5,66.3,"15,15,15,15",13.03303,77.62764,70,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 10:31,12-05-2023 10:31,67510B76CC,862044067271358,8944501611211858385F,1,2.4,27.1,66.5,"15,15",13.03282,77.6274,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:25,12-05-2023 11:25,67510B76CD,862044067266119,8944501611212233885F,1,2.4,27.3,66.5,"15,15",13.0328,77.62745,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:28,12-05-2023 11:28,67510B76CE,862044067352679,8944501611212231558F,1,2.4,27.2,67,"15,15",13.0328,77.62743,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:26,12-05-2023 11:26,67510B76CF,862044067332291,8944501611211652259F,1,2.4,27.3,66.5,"15,15",13.03248,77.62773,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:31,12-05-2023 11:31,67510B76D0,862044067331640,8944501611211651715F,1,2.4,27.1,66,"15,15",13.03259,77.62832,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:21,12-05-2023 12:21,67510B76D1,862044067295761,8944501611211868160F,1,2.4,26.7,66.5,"15,15,15,15",13.03264,77.62777,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:30,12-05-2023 11:30,67510B76D2,862044067279229,8944501611211729644F,1,2.4,27.1,66.5,"15,15",13.03276,77.62756,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:34,12-05-2023 13:34,67510B76D3,862044067280367,8944501611211729057F,1,2.4,27.8,69,"15,15",13.03282,77.62738,68,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:36,12-05-2023 13:36,67510B76D4,862044067299276,8944501611211911119F,1,2.4,27.2,69,"15,15",13.03284,77.62734,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:35,12-05-2023 14:35,67510B76D5,862044067264734,8944501611211727028F,1,2.4,27.8,69.5,"15,15",13.03261,77.62792,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:49,12-05-2023 12:49,67510B76D6,862044067271325,8944501611211858393F,1,2.4,26.8,68,"15,15",13.03282,77.62737,64,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:32,12-05-2023 14:32,67510B76D7,862044067337639,8944501611211656441F,1,2.4,26.6,68,"15,15",13.03269,77.62768,74,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:46,12-05-2023 13:46,67510B76D8,862044067307160,8944501611211671671F,1,2.4,27.1,68.5,"15,15",13.03267,77.62771,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:30,12-05-2023 13:30,67510B76D9,862044066956256,8944501611211869879F,1,2.4,27.1,70.5,"15,15",13.03273,77.62751,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:31,12-05-2023 12:31,67510B76DA,862044067306113,8944501611211870372F,1,2.4,27.2,68,"15,15",13.03274,77.62754,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:04,12-05-2023 14:04,67510B76DB,862044067369335,8944501611211745848F,1,2.4,27.1,70.5,"15,15",13.03303,77.62887,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:28,12-05-2023 12:28,67510B76DC,862044067264817,8944501611211727135F,1,2.4,27.3,68,"15,15",13.03274,77.62759,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:25,12-05-2023 11:25,67510B76DD,862044067266226,8944501611212233893F,1,2.4,27.1,66.5,"15,15",13.03436,77.62836,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:16,12-05-2023 13:16,67510B76DE,862044067306386,8944501611211870505F,1,2.4,27.1,69.5,"15,15",13.0327,77.62767,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:28,12-05-2023 12:28,67510B76DF,862044067260674,8944501611212233208F,1,2.4,26.6,68,"15,15",13.03268,77.62771,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:38,12-05-2023 11:38,67510B76E0,862044067264411,8944501611211663363F,1,2.4,27.3,65.5,"15,15",13.03268,77.62771,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:35,12-05-2023 11:35,67510B76E1,862044067279286,8944501611211729669F,1,2.4,26.8,65.5,"15,15",13.03268,77.62771,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:14,12-05-2023 13:14,67510B76E2,862044067307517,8944501611211671689F,1,2.4,27.3,68.5,"15,15",13.03276,77.62761,70,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:22,12-05-2023 12:22,67510B76E3,862044067275359,8944501611211862403F,1,2.4,27.6,67,"15,15",13.03282,77.62738,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:24,12-05-2023 12:24,67510B76E4,862044067307103,8944501611211671705F,1,2.4,27.3,68,"15,15",13.03264,77.62775,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:28,12-05-2023 12:28,67510B76E5,862044067319280,8944501611211911150F,1,2.4,28.4,67,"15,15",13.03255,77.62782,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:30,12-05-2023 12:30,67510B76E6,862044067306360,8944501611211870422F,1,2.4,27,68,"15,15",13.03269,77.62768,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:23,12-05-2023 12:23,67510B76E7,862044067258736,8944501611212233265F,1,2.4,27.5,68,"15,15",13.03274,77.62768,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 12:40,12-05-2023 12:40,67510B76E8,862044067258777,8944501611212233349F,1,2.4,27.3,68,"15,15,15,15",13.0327,77.62767,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 11:38,12-05-2023 11:38,67510B76E9,862044067264759,8944501611211727101F,1,2.4,27.4,66.5,"15,15",13.03282,77.62738,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:19,12-05-2023 13:19,67510B76EA,862044067283338,8944501611211725964F,1,2.4,26.9,69.5,"15,15",13.03269,77.62768,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:25,12-05-2023 15:25,67510B76EB,862044067338108,8944501611211656433F,1,2.4,27.3,70.5,"15,15",13.0328,77.6274,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:01,12-05-2023 14:01,67510B76EC,862044067337399,8944501611211655922F,1,2.4,27.1,69.5,"15,15",13.03268,77.62771,56,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:10,12-05-2023 14:10,67510B76ED,862044067260609,8944501611212233075F,1,2.4,27.5,69.5,"15,15",13.03269,77.62769,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:01,12-05-2023 14:01,67510B76EE,862044067277389,8944501611211862429F,1,2.4,27.3,70,"15,15",13.03282,77.62738,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:05,12-05-2023 14:05,67510B76EF,862044067296058,8944501611211868228F,1,2.4,27,70.5,"15,15",13.03276,77.62756,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:53,12-05-2023 15:53,67510B7786,862044067271143,8944501611211858674F,1,2.4,26.5,71.5,"15,15",13.03256,77.62782,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:12,12-05-2023 14:12,67510B779F,862044067350764,8944501611212230410F,1,2.4,27.1,69,"15,15,15,15",13.03276,77.62754,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:04,12-05-2023 14:04,67510B77B1,862044067272950,8944501611212237514F,1,2.4,27.1,69.5,"15,15",13.03278,77.62753,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:04,12-05-2023 14:04,67510B77DE,862044067382981,8944501611211859664F,1,2.4,28,70,"15,15",13.03278,77.62764,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:14,12-05-2023 13:14,67510B77E6,862044067271598,8944501611211859086F,1,2.4,26.6,69,"15,15",13.0327,77.62763,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:04,12-05-2023 14:04,67510B7854,862044067383641,8944501611211658835F,1,2.4,27.5,69.5,"15,15",13.03282,77.62738,54,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:22,12-05-2023 14:22,67510B789E,862044067383849,8944501611211744239F,1,2.4,27.3,70,"15,15",13.03276,77.62755,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:09,12-05-2023 14:09,67510B78E2,862044067305289,8944501611212248966F,1,2.4,27,70,"15,15",13.03265,77.62776,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:11,12-05-2023 14:11,67510B78EB,862044067300652,8944501611211871149F,1,2.4,27,70,"15,15",13.03257,77.62826,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 13:59,12-05-2023 13:59,67510B78ED,862044067269394,8944501611212234305F,1,2.4,27.2,69.5,"15,15",13.0327,77.62766,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:48,12-05-2023 14:48,67510B7901,862044067328174,8944501611212235849F,1,2.4,26.3,70.5,"15,15",13.03282,77.62738,58,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:49,12-05-2023 14:49,67510B7923,862044067360383,8944501611211734669F,1,2.4,24.5,70.5,"15,15",13.03231,77.62757,59,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 15:41,12-05-2023 15:41,67510B792A,862044067338637,8944501611211727838F,1,2.4,27,71.5,"15,15",13.03252,77.62784,63,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:51,12-05-2023 14:51,67510B792B,862044067255203,8944501611212233323F,1,2.4,26.2,70,"15,15",13.03262,77.62781,56,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:49,12-05-2023 14:49,67510B7933,862044067265202,8944501611211727994F,1,2.4,25.1,70.5,"15,15",13.03265,77.62783,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:48,12-05-2023 14:48,67510B7968,862044067392543,8944501611211737183F,1,2.4,25.4,69.5,"15,15",13.03262,77.62781,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 17:51,12-05-2023 17:51,67510B796C,862044067292198,8944501611211653786F,1,2.4,25.4,74.5,"15,15",13.03246,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:51,12-05-2023 14:51,67510B796F,862044067351317,8944501611211663124F,1,2.4,27.7,69.5,"15,15",13.03278,77.62761,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:59,12-05-2023 14:59,67510B797F,862044067308036,8944501611211671937F,1,2.4,25,70.5,"15,15",13.03249,77.62755,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 17:38,12-05-2023 17:38,67510B7980,862044067304480,8944501611212248255F,1,2.4,25.7,70.8,"15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15",13.03252,77.6275,57,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:00,12-05-2023 14:00,67510B7981,862044067391875,8944501611211736284F,1,2.4,25.3,68.5,"15,15",13.03252,77.62789,63,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:49,12-05-2023 14:49,67510B798F,862044067324603,8944501611212248891F,1,2.4,25.3,69,"15,15",13.03256,77.6279,50,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:00,12-05-2023 14:00,67510B79AF,862044067297114,8944501611211872469F,1,2.4,27.8,68.5,"15,15",13.03279,77.62753,90,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 14:00,12-05-2023 14:00,67510B79BF,862044067312277,8944501611212242035F,1,2.4,25.5,69,"15,15",13.03261,77.62782,50,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
