Device_ID,IMEI NUMBERS,SIM CCID,"Burnin Test
Start date ","Burnin Test
End date ", HardWare Version, SoftWare Version,Temperature,Humidity,Luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
67510B7C08,8.62044E+14,8944501611211734412F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,70.5,15,13.03272,77.62769,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C0A,8.62044E+14,8944501611211659155F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.9,68.5,15,13.03239,77.62783,90,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C0B,8.62044E+14,8944501611211748974F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,68.5,15,13.03254,77.62796,78,4,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C0C,8.62044E+14,8944501611211859342F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26,68,15,13.0325,77.62784,70,4,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C0D,8.62044E+14,8944501611211859268F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,68.5,15,13.03297,77.62879,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C0E,8.62044E+14,8944501611212238314F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.8,66.5,15,13.03121,77.6279,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C0F,8.62044E+14,8944501611211859250F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.1,67.5,15,13.03254,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C10,8.62044E+14,8944501611211662563F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.8,67,15,13.0325,77.62783,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C11,8.62044E+14,8944501611211662522F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,69.5,15,13.03247,77.62785,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C12,8.62044E+14,8944501611211728349F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69.5,15,13.03262,77.62794,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C13,8.62044E+14,8944501611211728018F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,68,15,13.03243,77.62782,92,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C14,8.62044E+14,8944501611212233240F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.03251,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C15,8.62044E+14,8944501611212231939F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.2,70.5,15,13.03254,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C16,8.62044E+14,8944501611211656508F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.1,70,15,13.0325,77.62783,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C17,8.62044E+14,8944501611211871073F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,69.5,15,13.0325,77.6279,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C19,8.62044E+14,8944501611211729552F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70,15,13.03271,77.62781,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C1A,8.62044E+14,8944501611212234107F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,67,15,13.03253,77.62784,79,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C1B,8.62044E+14,8944501611211869127F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69,15,13.03254,77.62783,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C1C,8.62044E+14,8944501611211729503F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.9,70.4,15,13.03249,77.62784,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C1D,8.62044E+14,8944501611211853808F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26.8,69,15,13.0325,77.62783,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C1F,8.62044E+14,8944501611211663116F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.1,68.5,15,13.03228,77.6278,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C20,8.62044E+14,8944501611211655575F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69.5,15,13.0325,77.62783,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C21,8.62044E+14,8944501611212233059F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,68.5,15,13.03252,77.62783,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C22,8.62044E+14,8944501611211733158F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69,15,13.0325,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C23,8.62044E+14,8944501611211659635F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.2,69.5,15,13.03253,77.62784,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C24,8.62044E+14,8944501611211658785F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.1,69,15,13.03274,77.6274,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C25,8.62044E+14,8944501611211858583F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,69,15,13.0325,77.62783,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C26,8.62044E+14,8944501611211659031F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69.5,15,13.03244,77.62808,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C28,8.62044E+14,8944501611211657605F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,69,15,13.03247,77.62782,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C29,8.62044E+14,8944501611211851026F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,67,15,13.03255,77.62782,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C2A,8.62044E+14,8944501611212237969F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26,70.5,15,13.03258,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C2C,8.62044E+14,8944501611211673925F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.9,69.5,15,13.0325,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C2D,8.62044E+14,8944501611211659650F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26.8,68.8,15,13.03247,77.62783,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C2E,8.62044E+14,8944501611212239122F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.1,69.5,15,13.03247,77.62783,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C2F,8.62044E+14,8944501611212237803F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69.5,15,13.0325,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C30,8.62044E+14,8944501611211658975F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,71.5,15,13.03272,77.62758,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C31,8.62044E+14,8944501611211859912F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.03253,77.62784,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C32,8.62044E+14,8944501611211667448F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.2,70.5,15,13.0325,77.62783,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C33,8.62044E+14,8944501611211858567F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.1,70.5,15,13.03254,77.62783,92,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C34,8.62044E+14,8944501611212239148F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,72,15,13.03248,77.62786,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C35,8.62044E+14,8944501611211657514F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69.5,15,13.03253,77.62784,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C36,8.62044E+14,8944501611211658967F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,69.5,15,13.0325,77.62783,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C37,8.62044E+14,8944501611212238280F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70,15,13.0325,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C38,8.62044E+14,8944501611212226863F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.9,70.5,15,13.0325,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C39,8.62044E+14,8944501611211673891F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26.7,70,15,13.0325,77.62783,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C3A,8.62044E+14,8944501611211658942F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.5,71,15,13.0325,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C3B,8.62044E+14,8944501611211852180F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,68.5,15,13.0325,77.62784,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C3C,8.62044E+14,8944501611211868418F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.8,69.5,15,13.03256,77.62782,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C3E,8.62044E+14,8944501611211850986F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,70.5,15,13.03248,77.62774,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C3F,8.62044E+14,8944501611211859649F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.0325,77.62783,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C40,8.62044E+14,8944501611212246663F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.2,70.5,15,13.0325,77.62783,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C41,8.62044E+14,8944501611211860753F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,69.5,15,13.03254,77.62783,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C42,8.62044E+14,8944501611212226855F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.2,69.5,15,13.0325,77.62784,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C43,8.62044E+14,8944501611211859052F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,70,15,13.03247,77.62786,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C44,8.62044E+14,8944501611211868434F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.03238,77.62782,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C45,8.62044E+14,8944501611212239098F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.03226,77.62784,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C46,8.62044E+14,8944501611212237811F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.9,69,15,13.03257,77.62783,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C47,8.62044E+14,8944501611211861975F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,69.5,15,13.03269,77.62782,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C48,8.62044E+14,8944501611211669592F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.9,70,15,13.0325,77.62783,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C49,8.62044E+14,8944501611211915292F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.7,71,15,13.0325,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C4A,8.62044E+14,8944501611211862007F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.5,69.8,15,13.03247,77.62793,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C4B,8.62044E+14,8944501611212246671F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,69,15,13.0325,77.62783,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C4C,8.62044E+14,8944501611212227234F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,26.8,69.3,15,13.03244,77.62775,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C4D,8.62044E+14,8944501611211859094F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27.1,70.5,15,13.0325,77.62784,92,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C4E,8.62044E+14,8944501611212238140F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,70,15,13.03261,77.62778,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C4F,8.62044E+14,8944501611211868400F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,69.5,15,13.03247,77.62784,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C50,8.62044E+14,8944501611212247927F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70.5,15,13.0325,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C51,8.62044E+14,8944501611212226558F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,70,15,13.03189,77.62772,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C52,8.62044E+14,8944501611211858948F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,70,15,13.03266,77.62776,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C53,8.62044E+14,8944501611211859292F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27,70,15,13.03204,77.62778,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C54,8.62044E+14,8944501611212237787F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,71,15,13.03234,77.62779,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C55,8.62044E+14,8944501611211860555F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.9,69.5,15,13.03256,77.62784,95,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C56,8.62044E+14,8944501611211858955F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,70,15,13.03254,77.62783,89,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C57,8.62044E+14,8944501611212226848F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,70.3,15,13.03248,77.62781,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C60,8.62044E+14,8944501611211672489F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.8,70,15,13.03265,77.62787,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C61,8.62044E+14,8944501611212247950F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.1,68.5,15,13.03246,77.62778,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C62,8.62044E+14,8944501611211858930F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,69,15,13.0325,77.62784,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C63,8.62044E+14,8944501611211858591F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.2,69,15,13.0325,77.62784,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C64,8.62044E+14,8944501611211870455F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69.5,15,13.0325,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C65,8.62044E+14,8944501611211867501F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,67.5,15,13.0325,77.62783,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C66,8.62044E+14,8944501611212227192F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,69,15,13.03253,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C67,8.62044E+14,8944501611211659627F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27,69.5,15,13.03254,77.62783,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C68,8.62044E+14,8944501611212237753F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,69,15,13.03254,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C69,8.62044E+14,8944501611211672471F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.9,69.5,15,13.03247,77.62785,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C6A,8.62044E+14,8944501611211858427F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,69.5,15,13.03247,77.62783,90,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C6B,8.62044E+14,8944501611211672497F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26,71.5,15,13.03262,77.62777,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C6C,8.62044E+14,8944501611211858492F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,69.5,15,13.03253,77.62784,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C6D,8.62044E+14,8944501611212238082F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.8,68.5,15,13.03254,77.62783,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C6E,8.62044E+14,8944501611211858518F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.1,69.5,15,13.03258,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C6F,8.62044E+14,8944501611212244247F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,69,15,13.03232,77.62784,89,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C70,8.62044E+14,8944501611211851042F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.2,72.5,15,13.03249,77.62785,93,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C71,8.62044E+14,8944501611211658827F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,74.5,15,13.0325,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C72,8.62044E+14,8944501611211658843F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,74,15,13.0325,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C73,8.62044E+14,8944501611212238033F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,74,15,13.0325,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C74,8.62044E+14,8944501611211659072F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27,73,15,13.0325,77.62783,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C75,8.62044E+14,8944501611212244239F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,74,15,13.03255,77.62784,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C76,8.62044E+14,8944501611211667406F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.9,74.5,15,13.03276,77.62773,70,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C77,8.62044E+14,8944501611212237977F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,74,15,13.03254,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C78,8.62044E+14,8944501611211859235F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,74.5,15,13.03245,77.6277,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C79,8.62044E+14,8944501611211859326F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.8,74.5,15,13.0325,77.62784,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C7B,8.62044E+14,8944501611211858542F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.1,73.5,15,13.03247,77.62797,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C7C,8.62044E+14,8944501611211858302F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,73.5,15,13.03227,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C7D,8.62044E+14,8944501611211850317F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.2,73.5,15,13.0325,77.62784,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C7E,8.62044E+14,8944501611211667380F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,74,15,13.03276,77.62766,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C7F,8.62044E+14,8944501611211859219F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,74.5,15,13.03258,77.62783,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C80,8.62044E+14,8944501611212226574F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,73.5,15,13.0325,77.62783,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C81,8.62044E+14,8944501611212247901F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,73.5,15,13.03248,77.62795,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C82,8.62044E+14,8944501611211672448F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27,74.5,15,13.03251,77.62784,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C83,8.62044E+14,8944501611211659056F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,26.9,73,15,13.03255,77.62782,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C85,8.62044E+14,8944501611211667364F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27,71.5,15,13.0325,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C86,8.62044E+14,8944501611211658959F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26,71.5,15,13.03249,77.628,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C87,8.62044E+14,8944501611212238330F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.9,71.5,15,13.03246,77.62784,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C88,8.62044E+14,8944501611211673917F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,26.8,72,15,13.0325,77.62781,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C89,8.62044E+14,8944501611211658801F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27.1,71,15,13.0325,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C8A,8.62044E+14,8944501611211858575F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,70.5,15,13.03273,77.6278,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C8B,8.62044E+14,8944501611211673875F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,27.2,71,15,13.03253,77.62785,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C8C,8.62044E+14,8944501611211667315F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,71.5,15,13.03247,77.62786,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C8D,8.62044E+14,8944501611211859276F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.2,71.5,15,13.03253,77.62784,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C8E,8.62044E+14,8944501611211673909F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27.1,71,15,13.03245,77.62786,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C8F,8.62044E+14,8944501611211659601F,29-09-2023 12:22,29-09-2023 22:22,1,2.3,27,70.5,15,13.03247,77.62783,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C90,8.62044E+14,8944501611212237852F,29-09-2023 11:16,29-09-2023 21:16,1,2.3,27,73.5,15,13.0325,77.62785,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C91,8.62044E+14,8944501611212226582F,29-09-2023 09:25,29-09-2023 19:25,1,2.3,26.9,73.5,15,13.03247,77.62786,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B7C92,8.62044E+14,8944501611212238298F,29-09-2023 13:49,29-09-2023 23:49,1,2.3,27,72,15,13.03248,77.62795,70,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
